Date,Time,Temperature ,Tair ,Treflect
8:20:01 PM,241.8,19.62 ,20.582,20.49 
8:20:01 PM,241.9,19.63 ,20.583,20.50 
8:20:02 PM,242,19.63 ,20.584,20.49 
8:20:02 PM,242.1,19.65 ,20.587,20.51 
8:20:02 PM,242.2,19.66 ,20.59,20.51 
8:20:02 PM,242.3,19.65 ,20.593,20.49 
8:20:02 PM,242.4,19.67 ,20.596,20.50 
8:20:02 PM,242.5,19.71 ,20.598,20.52 
8:20:02 PM,242.6,19.75 ,20.601,20.56 
8:20:02 PM,242.7,19.73 ,20.604,20.55 
8:20:02 PM,242.8,19.72 ,20.607,20.51 
8:20:02 PM,242.9,19.77 ,20.603,20.55 
8:20:03 PM,243,19.79 ,20.599,20.56 
8:20:03 PM,243.1,19.81 ,20.596,20.58 
8:20:03 PM,243.2,19.78 ,20.592,20.55 
8:20:03 PM,243.3,19.79 ,20.595,20.55 
8:20:03 PM,243.4,19.84 ,20.598,20.59 
8:20:03 PM,243.5,19.87 ,20.601,20.61 
8:20:03 PM,243.6,19.92 ,20.603,20.66 
8:20:03 PM,243.7,19.88 ,20.603,20.60 
8:20:03 PM,243.8,19.83 ,20.603,20.55 
8:20:03 PM,243.9,19.81 ,20.603,20.52 
8:20:04 PM,244,19.83 ,20.603,20.55 
8:20:04 PM,244.1,19.88 ,20.604,20.57 
8:20:04 PM,244.2,19.93 ,20.605,20.61 
8:20:04 PM,244.3,19.94 ,20.606,20.60 
8:20:04 PM,244.4,19.92 ,20.607,20.60 
8:20:04 PM,244.5,19.97 ,20.607,20.63 
8:20:04 PM,244.6,19.97 ,20.607,20.62 
8:20:04 PM,244.7,19.99 ,20.607,20.63 
8:20:04 PM,244.8,20.04 ,20.607,20.65 
8:20:04 PM,244.9,20.10 ,20.607,20.72 
8:20:05 PM,245,20.08 ,20.608,20.71 
8:20:05 PM,245.1,20.05 ,20.608,20.66 
8:20:05 PM,245.2,20.12 ,20.608,20.73 
8:20:05 PM,245.3,20.12 ,20.608,20.72 
8:20:05 PM,245.4,20.09 ,20.608,20.69 
8:20:05 PM,245.5,20.10 ,20.608,20.68 
8:20:05 PM,245.6,20.13 ,20.608,20.71 
8:20:05 PM,245.7,20.13 ,20.607,20.70 
8:20:05 PM,245.8,20.16 ,20.606,20.71 
8:20:05 PM,245.9,20.18 ,20.605,20.72 
8:20:06 PM,246,20.19 ,20.604,20.74 
8:20:06 PM,246.1,20.21 ,20.603,20.74 
8:20:06 PM,246.2,20.20 ,20.602,20.74 
8:20:06 PM,246.3,20.23 ,20.601,20.75 
8:20:06 PM,246.4,20.21 ,20.6,20.74 
8:20:06 PM,246.5,20.24 ,20.603,20.75 
8:20:06 PM,246.6,20.28 ,20.606,20.79 
8:20:06 PM,246.7,20.24 ,20.609,20.75 
8:20:06 PM,246.8,20.27 ,20.612,20.77 
8:20:06 PM,246.9,20.28 ,20.612,20.75 
8:20:07 PM,247,20.28 ,20.612,20.76 
8:20:07 PM,247.1,20.29 ,20.612,20.76 
8:20:07 PM,247.2,20.27 ,20.612,20.74 
8:20:07 PM,247.3,20.33 ,20.612,20.78 
8:20:07 PM,247.4,20.30 ,20.612,20.75 
8:20:07 PM,247.5,20.31 ,20.612,20.77 
8:20:07 PM,247.6,20.31 ,20.612,20.76 
8:20:07 PM,247.7,20.35 ,20.612,20.79 
8:20:07 PM,247.8,20.31 ,20.612,20.74 
8:20:07 PM,247.9,20.32 ,20.612,20.76 
8:20:08 PM,248,20.33 ,20.612,20.75 
8:20:08 PM,248.1,20.34 ,20.611,20.76 
8:20:08 PM,248.2,20.41 ,20.61,20.81 
8:20:08 PM,248.3,20.38 ,20.61,20.78 
8:20:08 PM,248.4,20.41 ,20.609,20.79 
8:20:08 PM,248.5,20.37 ,20.612,20.77 
8:20:08 PM,248.6,20.41 ,20.616,20.80 
8:20:08 PM,248.7,20.38 ,20.62,20.76 
8:20:08 PM,248.8,20.42 ,20.623,20.80 
8:20:08 PM,248.9,20.44 ,20.624,20.80 
8:20:09 PM,249,20.40 ,20.625,20.75 
8:20:09 PM,249.1,20.39 ,20.626,20.74 
8:20:09 PM,249.2,20.39 ,20.627,20.76 
8:20:09 PM,249.3,20.44 ,20.629,20.80 
8:20:09 PM,249.4,20.40 ,20.631,20.75 
8:20:09 PM,249.5,20.40 ,20.633,20.75 
8:20:09 PM,249.6,20.43 ,20.635,20.77 
8:20:09 PM,249.7,20.46 ,20.635,20.78 
8:20:09 PM,249.8,20.48 ,20.635,20.81 
8:20:09 PM,249.9,20.50 ,20.635,20.81 
8:20:10 PM,250,20.50 ,20.635,20.82 
8:20:10 PM,250.1,20.50 ,20.638,20.80 
8:20:10 PM,250.2,20.57 ,20.641,20.87 
8:20:10 PM,250.3,20.58 ,20.643,20.88 
8:20:10 PM,250.4,20.63 ,20.646,20.91 
8:20:10 PM,250.5,20.59 ,20.646,20.87 
8:20:10 PM,250.6,20.56 ,20.646,20.84 
8:20:10 PM,250.7,20.60 ,20.646,20.86 
8:20:10 PM,250.8,20.59 ,20.646,20.86 
8:20:10 PM,250.9,20.58 ,20.644,20.85 
8:20:11 PM,251,20.60 ,20.643,20.85 
8:20:11 PM,251.1,20.65 ,20.641,20.90 
8:20:11 PM,251.2,20.64 ,20.639,20.88 
8:20:11 PM,251.3,20.62 ,20.645,20.86 
8:20:11 PM,251.4,20.63 ,20.65,20.86 
8:20:11 PM,251.5,20.63 ,20.656,20.87 
8:20:11 PM,251.6,20.69 ,20.661,20.92 
8:20:11 PM,251.7,20.65 ,20.659,20.88 
8:20:11 PM,251.8,20.72 ,20.658,20.93 
8:20:11 PM,251.9,20.72 ,20.656,20.92 
8:20:12 PM,252,20.71 ,20.654,20.92 
8:20:12 PM,252.1,20.74 ,20.656,20.95 
8:20:12 PM,252.2,20.73 ,20.658,20.92 
8:20:12 PM,252.3,20.71 ,20.66,20.90 
8:20:12 PM,252.4,20.69 ,20.662,20.88 
8:20:12 PM,252.5,20.72 ,20.66,20.92 
8:20:12 PM,252.6,20.75 ,20.658,20.93 
8:20:12 PM,252.7,20.73 ,20.656,20.90 
8:20:12 PM,252.8,20.70 ,20.654,20.87 
8:20:12 PM,252.9,20.69 ,20.656,20.85 
8:20:13 PM,253,20.71 ,20.658,20.88 
8:20:13 PM,253.1,20.74 ,20.66,20.90 
8:20:13 PM,253.2,20.76 ,20.662,20.91 
8:20:13 PM,253.3,20.76 ,20.657,20.90 
8:20:13 PM,253.4,20.79 ,20.653,20.92 
8:20:13 PM,253.5,20.78 ,20.648,20.92 
8:20:13 PM,253.6,20.80 ,20.644,20.94 
8:20:13 PM,253.7,20.85 ,20.646,20.97 
8:20:13 PM,253.8,20.76 ,20.649,20.88 
8:20:13 PM,253.9,20.74 ,20.652,20.87 
8:20:14 PM,254,20.85 ,20.655,20.96 
8:20:14 PM,254.1,20.85 ,20.655,20.96 
8:20:14 PM,254.2,20.80 ,20.655,20.91 
8:20:14 PM,254.3,20.78 ,20.655,20.88 
8:20:14 PM,254.4,20.80 ,20.655,20.89 
8:20:14 PM,254.5,20.88 ,20.658,20.95 
8:20:14 PM,254.6,20.83 ,20.66,20.91 
8:20:14 PM,254.7,20.88 ,20.663,20.97 
8:20:14 PM,254.8,20.88 ,20.666,20.96 
8:20:14 PM,254.9,20.87 ,20.667,20.96 
8:20:15 PM,255,20.88 ,20.668,20.97 
8:20:15 PM,255.1,20.85 ,20.669,20.92 
8:20:15 PM,255.2,20.87 ,20.67,20.92 
8:20:15 PM,255.3,20.86 ,20.671,20.91 
8:20:15 PM,255.4,20.87 ,20.672,20.92 
8:20:15 PM,255.5,20.89 ,20.673,20.94 
8:20:15 PM,255.6,20.90 ,20.674,20.94 
8:20:15 PM,255.7,20.90 ,20.673,20.94 
8:20:15 PM,255.8,20.88 ,20.672,20.91 
8:20:15 PM,255.9,20.90 ,20.671,20.93 
8:20:16 PM,256,20.92 ,20.67,20.95 
8:20:16 PM,256.1,20.94 ,20.67,20.98 
8:20:16 PM,256.2,20.95 ,20.67,20.97 
8:20:16 PM,256.3,20.95 ,20.67,20.96 
8:20:16 PM,256.4,21.02 ,20.67,21.02 
8:20:16 PM,256.5,20.92 ,20.672,20.93 
8:20:16 PM,256.6,20.93 ,20.674,20.93 
8:20:16 PM,256.7,20.98 ,20.676,20.98 
8:20:16 PM,256.8,20.95 ,20.678,20.95 
8:20:16 PM,256.9,20.91 ,20.679,20.91 
8:20:17 PM,257,20.94 ,20.68,20.93 
8:20:17 PM,257.1,20.99 ,20.681,20.96 
8:20:17 PM,257.2,20.98 ,20.682,20.96 
8:20:17 PM,257.3,20.96 ,20.682,20.94 
8:20:17 PM,257.4,21.01 ,20.682,20.97 
8:20:17 PM,257.5,20.97 ,20.682,20.93 
8:20:17 PM,257.6,21.02 ,20.682,20.99 
8:20:17 PM,257.7,21.04 ,20.686,20.98 
8:20:17 PM,257.8,21.02 ,20.689,20.97 
8:20:17 PM,257.9,21.08 ,20.693,21.03 
8:20:18 PM,258,21.07 ,20.697,21.02 
8:20:18 PM,258.1,21.02 ,20.698,20.97 
8:20:18 PM,258.2,21.01 ,20.699,20.96 
8:20:18 PM,258.3,21.08 ,20.7,21.01 
8:20:18 PM,258.4,21.08 ,20.701,21.00 
8:20:18 PM,258.5,21.06 ,20.698,20.98 
8:20:18 PM,258.6,21.06 ,20.695,20.98 
8:20:18 PM,258.7,21.07 ,20.692,20.99 
8:20:18 PM,258.8,21.07 ,20.69,20.98 
8:20:18 PM,258.9,21.09 ,20.691,21.00 
8:20:19 PM,259,21.07 ,20.692,20.97 
8:20:19 PM,259.1,21.09 ,20.693,20.98 
8:20:19 PM,259.2,21.09 ,20.693,20.99 
8:20:19 PM,259.3,21.07 ,20.693,20.97 
8:20:19 PM,259.4,21.07 ,20.692,20.97 
8:20:19 PM,259.5,21.10 ,20.691,20.98 
8:20:19 PM,259.6,21.11 ,20.69,20.99 
8:20:19 PM,259.7,21.14 ,20.692,21.00 
8:20:19 PM,259.8,21.10 ,20.694,20.97 
8:20:19 PM,259.9,21.10 ,20.696,20.98 
8:20:20 PM,260,21.09 ,20.697,20.97 
8:20:20 PM,260.1,21.10 ,20.697,20.96 
8:20:20 PM,260.2,21.10 ,20.698,20.96 
8:20:20 PM,260.3,21.15 ,20.698,21.01 
8:20:20 PM,260.4,21.15 ,20.698,21.01 
8:20:20 PM,260.5,21.16 ,20.7,21.03 
8:20:20 PM,260.6,21.17 ,20.703,21.01 
8:20:20 PM,260.7,21.19 ,20.706,21.04 
8:20:20 PM,260.8,21.17 ,20.709,21.02 
8:20:20 PM,260.9,21.17 ,20.706,21.01 
8:20:21 PM,261,21.23 ,20.703,21.07 
8:20:21 PM,261.1,21.23 ,20.701,21.06 
8:20:21 PM,261.2,21.21 ,20.698,21.03 
8:20:21 PM,261.3,21.20 ,20.698,21.01 
8:20:21 PM,261.4,21.26 ,20.698,21.08 
8:20:21 PM,261.5,21.21 ,20.698,21.03 
8:20:21 PM,261.6,21.19 ,20.698,20.99 
8:20:21 PM,261.7,21.18 ,20.699,20.99 
8:20:21 PM,261.8,21.16 ,20.7,20.97 
8:20:21 PM,261.9,21.17 ,20.701,20.98 
8:20:22 PM,262,21.22 ,20.702,21.02 
8:20:22 PM,262.1,21.26 ,20.705,21.07 
8:20:22 PM,262.2,21.26 ,20.707,21.04 
8:20:22 PM,262.3,21.26 ,20.71,21.04 
8:20:22 PM,262.4,21.28 ,20.713,21.06 
8:20:22 PM,262.5,21.28 ,20.715,21.07 
8:20:22 PM,262.6,21.27 ,20.717,21.06 
8:20:22 PM,262.7,21.30 ,20.719,21.08 
8:20:22 PM,262.8,21.29 ,20.721,21.06 
8:20:22 PM,262.9,21.27 ,20.723,21.03 
8:20:23 PM,263,21.28 ,20.726,21.05 
8:20:23 PM,263.1,21.26 ,20.729,21.03 
8:20:23 PM,263.2,21.28 ,20.732,21.03 
8:20:23 PM,263.3,21.31 ,20.732,21.04 
8:20:23 PM,263.4,21.29 ,20.732,21.03 
8:20:23 PM,263.5,21.32 ,20.732,21.06 
8:20:23 PM,263.6,21.31 ,20.732,21.07 
8:20:23 PM,263.7,21.31 ,20.731,21.05 
8:20:23 PM,263.8,21.39 ,20.73,21.11 
8:20:23 PM,263.9,21.36 ,20.729,21.09 
8:20:24 PM,264,21.36 ,20.728,21.08 
8:20:24 PM,264.1,21.33 ,20.729,21.06 
8:20:24 PM,264.2,21.33 ,20.73,21.05 
8:20:24 PM,264.3,21.41 ,20.731,21.13 
8:20:24 PM,264.4,21.34 ,20.732,21.07 
8:20:24 PM,264.5,21.33 ,20.731,21.05 
8:20:24 PM,264.6,21.32 ,20.731,21.03 
8:20:24 PM,264.7,21.36 ,20.73,21.07 
8:20:24 PM,264.8,21.33 ,20.729,21.05 
8:20:24 PM,264.9,21.32 ,20.73,21.03 
8:20:25 PM,265,21.42 ,20.731,21.13 
8:20:25 PM,265.1,21.41 ,20.732,21.12 
8:20:25 PM,265.2,21.37 ,20.732,21.08 
8:20:25 PM,265.3,21.40 ,20.732,21.09 
8:20:25 PM,265.4,21.44 ,20.731,21.14 
8:20:25 PM,265.5,21.40 ,20.73,21.10 
8:20:25 PM,265.6,21.44 ,20.729,21.12 
8:20:25 PM,265.7,21.47 ,20.731,21.14 
8:20:25 PM,265.8,21.42 ,20.733,21.11 
8:20:25 PM,265.9,21.40 ,20.735,21.08 
8:20:26 PM,266,21.41 ,20.737,21.08 
8:20:26 PM,266.1,21.43 ,20.739,21.09 
8:20:26 PM,266.2,21.46 ,20.742,21.13 
8:20:26 PM,266.3,21.46 ,20.745,21.13 
8:20:26 PM,266.4,21.46 ,20.748,21.13 
8:20:26 PM,266.5,21.46 ,20.747,21.13 
8:20:26 PM,266.6,21.46 ,20.746,21.13 
8:20:26 PM,266.7,21.46 ,20.745,21.13 
8:20:26 PM,266.8,21.46 ,20.744,21.13 
8:20:26 PM,266.9,21.46 ,20.744,21.13 
8:20:27 PM,267,21.46 ,20.744,21.13 
8:20:27 PM,267.1,21.46 ,20.744,21.13 
8:20:27 PM,267.2,21.46 ,20.744,21.13 
8:20:27 PM,267.3,21.46 ,20.745,21.13 
8:20:27 PM,267.4,21.44 ,20.746,21.09 
8:20:27 PM,267.5,21.46 ,20.747,21.09 
8:20:27 PM,267.6,21.52 ,20.748,21.14 
8:20:27 PM,267.7,21.53 ,20.75,21.16 
8:20:27 PM,267.8,21.48 ,20.752,21.11 
8:20:27 PM,267.9,21.48 ,20.754,21.10 
8:20:28 PM,268,21.48 ,20.756,21.11 
8:20:28 PM,268.1,21.53 ,20.756,21.15 
8:20:28 PM,268.2,21.49 ,20.756,21.11 
8:20:28 PM,268.3,21.51 ,20.756,21.13 
8:20:28 PM,268.4,21.52 ,20.756,21.13 
8:20:28 PM,268.5,21.56 ,20.757,21.16 
8:20:28 PM,268.6,21.53 ,20.758,21.14 
8:20:28 PM,268.7,21.54 ,20.759,21.15 
8:20:28 PM,268.8,21.50 ,20.76,21.11 
8:20:28 PM,268.9,21.55 ,20.763,21.15 
8:20:29 PM,269,21.53 ,20.765,21.14 
8:20:29 PM,269.1,21.54 ,20.768,21.13 
8:20:29 PM,269.2,21.57 ,20.771,21.16 
8:20:29 PM,269.3,21.53 ,20.773,21.11 
8:20:29 PM,269.4,21.52 ,20.775,21.11 
8:20:29 PM,269.5,21.51 ,20.777,21.10 
8:20:29 PM,269.6,21.55 ,20.779,21.13 
8:20:29 PM,269.7,21.56 ,20.777,21.13 
8:20:29 PM,269.8,21.60 ,20.775,21.16 
8:20:29 PM,269.9,21.55 ,20.773,21.13 
8:20:30 PM,270,21.56 ,20.771,21.13 
8:20:30 PM,270.1,21.56 ,20.774,21.11 
8:20:30 PM,270.2,21.60 ,20.777,21.17 
8:20:30 PM,270.3,21.56 ,20.78,21.12 
8:20:30 PM,270.4,21.55 ,20.782,21.11 
8:20:30 PM,270.5,21.57 ,20.783,21.13 
8:20:30 PM,270.6,21.57 ,20.784,21.13 
8:20:30 PM,270.7,21.54 ,20.785,21.09 
8:20:30 PM,270.8,21.49 ,20.786,21.02 
8:20:30 PM,270.9,21.50 ,20.786,21.04 
8:20:31 PM,271,21.49 ,20.785,21.03 
8:20:31 PM,271.1,21.49 ,20.784,21.03 
8:20:31 PM,271.2,21.46 ,20.783,21.02 
8:20:31 PM,271.3,21.55 ,20.783,21.09 
8:20:31 PM,271.4,21.54 ,20.783,21.09 
8:20:31 PM,271.5,21.50 ,20.783,21.06 
8:20:31 PM,271.6,21.49 ,20.783,21.06 
8:20:31 PM,271.7,21.44 ,20.786,21.01 
8:20:31 PM,271.8,21.44 ,20.789,21.00 
8:20:31 PM,271.9,21.41 ,20.791,20.98 
8:20:32 PM,272,21.42 ,20.794,20.99 
8:20:32 PM,272.1,21.39 ,20.792,20.97 
8:20:32 PM,272.2,21.44 ,20.789,21.04 
8:20:32 PM,272.3,21.45 ,20.786,21.05 
8:20:32 PM,272.4,21.43 ,20.783,21.03 
8:20:32 PM,272.5,21.39 ,20.782,21.00 
8:20:32 PM,272.6,21.40 ,20.782,21.02 
8:20:32 PM,272.7,21.36 ,20.781,20.99 
8:20:32 PM,272.8,21.37 ,20.78,21.00 
8:20:32 PM,272.9,21.41 ,20.783,21.03 
8:20:33 PM,273,21.32 ,20.785,20.96 
8:20:33 PM,273.1,21.32 ,20.788,20.96 
8:20:33 PM,273.2,21.32 ,20.791,20.98 
8:20:33 PM,273.3,21.36 ,20.79,21.01 
8:20:33 PM,273.4,21.36 ,20.789,21.00 
8:20:33 PM,273.5,21.32 ,20.788,20.98 
8:20:33 PM,273.6,21.31 ,20.787,20.98 
8:20:33 PM,273.7,21.28 ,20.789,20.96 
8:20:33 PM,273.8,21.32 ,20.791,21.01 
8:20:33 PM,273.9,21.29 ,20.793,20.97 
8:20:34 PM,274,21.29 ,20.795,20.96 
8:20:34 PM,274.1,21.24 ,20.796,20.94 
8:20:34 PM,274.2,21.21 ,20.797,20.91 
8:20:34 PM,274.3,21.17 ,20.798,20.88 
8:20:34 PM,274.4,21.13 ,20.799,20.85 
8:20:34 PM,274.5,21.16 ,20.798,20.88 
8:20:34 PM,274.6,21.15 ,20.797,20.87 
8:20:34 PM,274.7,21.16 ,20.796,20.88 
8:20:34 PM,274.8,21.19 ,20.795,20.92 
8:20:34 PM,274.9,21.21 ,20.797,20.94 
8:20:35 PM,275,21.18 ,20.799,20.91 
8:20:35 PM,275.1,21.16 ,20.801,20.90 
8:20:35 PM,275.2,21.19 ,20.803,20.95 
8:20:35 PM,275.3,21.14 ,20.804,20.89 
8:20:35 PM,275.4,21.13 ,20.805,20.89 
8:20:35 PM,275.5,21.13 ,20.806,20.89 
8:20:35 PM,275.6,21.12 ,20.807,20.90 
8:20:35 PM,275.7,21.13 ,20.807,20.92 
8:20:35 PM,275.8,21.18 ,20.807,20.96 
8:20:35 PM,275.9,21.19 ,20.807,20.97 
8:20:36 PM,276,21.16 ,20.807,20.95 
8:20:36 PM,276.1,21.12 ,20.806,20.92 
8:20:36 PM,276.2,21.19 ,20.805,20.99 
8:20:36 PM,276.3,21.15 ,20.804,20.97 
8:20:36 PM,276.4,21.14 ,20.803,20.96 
8:20:36 PM,276.5,21.16 ,20.802,20.97 
8:20:36 PM,276.6,21.14 ,20.802,20.96 
8:20:36 PM,276.7,21.11 ,20.801,20.94 
8:20:36 PM,276.8,21.11 ,20.8,20.95 
8:20:36 PM,276.9,21.09 ,20.802,20.92 
8:20:37 PM,277,21.11 ,20.804,20.96 
8:20:37 PM,277.1,21.09 ,20.805,20.95 
8:20:37 PM,277.2,21.09 ,20.807,20.95 
8:20:37 PM,277.3,21.07 ,20.81,20.93 
8:20:37 PM,277.4,21.07 ,20.813,20.93 
8:20:37 PM,277.5,21.05 ,20.816,20.92 
8:20:37 PM,277.6,21.10 ,20.819,20.97 
8:20:37 PM,277.7,21.06 ,20.818,20.93 
8:20:37 PM,277.8,21.10 ,20.817,20.98 
8:20:37 PM,277.9,21.03 ,20.816,20.92 
8:20:38 PM,278,21.02 ,20.815,20.89 
8:20:38 PM,278.1,20.99 ,20.816,20.87 
8:20:38 PM,278.2,20.99 ,20.817,20.89 
8:20:38 PM,278.3,21.03 ,20.818,20.91 
8:20:38 PM,278.4,20.98 ,20.819,20.89 
8:20:38 PM,278.5,20.99 ,20.816,20.89 
8:20:38 PM,278.6,20.99 ,20.813,20.89 
8:20:38 PM,278.7,20.96 ,20.811,20.86 
8:20:38 PM,278.8,21.00 ,20.808,20.91 
8:20:38 PM,278.9,21.00 ,20.808,20.91 
8:20:39 PM,279,20.96 ,20.808,20.89 
8:20:39 PM,279.1,20.99 ,20.808,20.92 
8:20:39 PM,279.2,20.95 ,20.808,20.90 
8:20:39 PM,279.3,20.92 ,20.806,20.87 
8:20:39 PM,279.4,20.93 ,20.805,20.86 
8:20:39 PM,279.5,20.96 ,20.803,20.90 
8:20:39 PM,279.6,20.94 ,20.801,20.88 
8:20:39 PM,279.7,20.94 ,20.805,20.90 
8:20:39 PM,279.8,20.91 ,20.808,20.86 
8:20:39 PM,279.9,20.91 ,20.812,20.87 
8:20:40 PM,280,20.91 ,20.816,20.88 
8:20:40 PM,280.1,20.90 ,20.814,20.87 
8:20:40 PM,280.2,20.88 ,20.812,20.86 
8:20:40 PM,280.3,20.88 ,20.81,20.86 
8:20:40 PM,280.4,20.90 ,20.809,20.87 
8:20:40 PM,280.5,20.87 ,20.809,20.85 
8:20:40 PM,280.6,20.91 ,20.809,20.91 
8:20:40 PM,280.7,20.89 ,20.809,20.89 
8:20:40 PM,280.8,20.89 ,20.809,20.91 
8:20:40 PM,280.9,20.87 ,20.809,20.87 
8:20:41 PM,281,20.96 ,20.809,20.97 
8:20:41 PM,281.1,20.94 ,20.809,20.95 
8:20:41 PM,281.2,20.90 ,20.809,20.90 
8:20:41 PM,281.3,20.91 ,20.807,20.91 
8:20:41 PM,281.4,20.90 ,20.805,20.92 
8:20:41 PM,281.5,20.90 ,20.804,20.92 
8:20:41 PM,281.6,20.92 ,20.802,20.95 
8:20:41 PM,281.7,20.92 ,20.802,20.94 
8:20:41 PM,281.8,20.84 ,20.802,20.87 
8:20:41 PM,281.9,20.82 ,20.802,20.86 
8:20:42 PM,282,20.81 ,20.802,20.85 
8:20:42 PM,282.1,20.79 ,20.799,20.83 
8:20:42 PM,282.2,20.83 ,20.797,20.87 
8:20:42 PM,282.3,20.88 ,20.794,20.93 
8:20:42 PM,282.4,20.82 ,20.791,20.88 
8:20:42 PM,282.5,20.82 ,20.791,20.88 
8:20:42 PM,282.6,20.79 ,20.791,20.84 
8:20:42 PM,282.7,20.81 ,20.791,20.87 
8:20:42 PM,282.8,20.80 ,20.791,20.88 
8:20:42 PM,282.9,20.80 ,20.791,20.86 
8:20:43 PM,283,20.79 ,20.791,20.86 
8:20:43 PM,283.1,20.78 ,20.791,20.85 
8:20:43 PM,283.2,20.84 ,20.791,20.91 
8:20:43 PM,283.3,20.82 ,20.79,20.90 
8:20:43 PM,283.4,20.80 ,20.788,20.86 
8:20:43 PM,283.5,20.77 ,20.786,20.84 
8:20:43 PM,283.6,20.76 ,20.784,20.84 
8:20:43 PM,283.7,20.76 ,20.785,20.84 
8:20:43 PM,283.8,20.73 ,20.786,20.81 
8:20:43 PM,283.9,20.77 ,20.787,20.86 
8:20:44 PM,284,20.75 ,20.788,20.84 
8:20:44 PM,284.1,20.75 ,20.79,20.83 
8:20:44 PM,284.2,20.72 ,20.792,20.82 
8:20:44 PM,284.3,20.73 ,20.794,20.83 
8:20:44 PM,284.4,20.73 ,20.796,20.84 
8:20:44 PM,284.5,20.74 ,20.793,20.85 
8:20:44 PM,284.6,20.69 ,20.79,20.80 
8:20:44 PM,284.7,20.68 ,20.787,20.79 
8:20:44 PM,284.8,20.68 ,20.785,20.80 
8:20:44 PM,284.9,20.67 ,20.786,20.79 
8:20:45 PM,285,20.68 ,20.787,20.81 
8:20:45 PM,285.1,20.67 ,20.788,20.80 
8:20:45 PM,285.2,20.68 ,20.789,20.81 
8:20:45 PM,285.3,20.67 ,20.789,20.80 
8:20:45 PM,285.4,20.65 ,20.79,20.78 
8:20:45 PM,285.5,20.68 ,20.791,20.81 
8:20:45 PM,285.6,20.68 ,20.792,20.81 
8:20:45 PM,285.7,20.65 ,20.793,20.79 
8:20:45 PM,285.8,20.61 ,20.794,20.76 
8:20:45 PM,285.9,20.61 ,20.795,20.76 
8:20:46 PM,286,20.62 ,20.796,20.78 
8:20:46 PM,286.1,20.60 ,20.794,20.75 
8:20:46 PM,286.2,20.59 ,20.793,20.75 
8:20:46 PM,286.3,20.56 ,20.791,20.73 
8:20:46 PM,286.4,20.57 ,20.789,20.73 
8:20:46 PM,286.5,20.60 ,20.788,20.77 
8:20:46 PM,286.6,20.62 ,20.787,20.79 
8:20:46 PM,286.7,20.67 ,20.786,20.83 
8:20:46 PM,286.8,20.61 ,20.786,20.77 
8:20:46 PM,286.9,20.61 ,20.786,20.77 
8:20:47 PM,287,20.62 ,20.786,20.79 
8:20:47 PM,287.1,20.60 ,20.786,20.78 
8:20:47 PM,287.2,20.62 ,20.786,20.80 
8:20:47 PM,287.3,20.64 ,20.785,20.82 
8:20:47 PM,287.4,20.62 ,20.784,20.80 
8:20:47 PM,287.5,20.58 ,20.783,20.78 
8:20:47 PM,287.6,20.59 ,20.782,20.78 
8:20:47 PM,287.7,20.57 ,20.783,20.76 
8:20:47 PM,287.8,20.62 ,20.784,20.81 
8:20:47 PM,287.9,20.58 ,20.785,20.78 
8:20:48 PM,288,20.59 ,20.786,20.80 
8:20:48 PM,288.1,20.54 ,20.784,20.74 
8:20:48 PM,288.2,20.53 ,20.782,20.73 
8:20:48 PM,288.3,20.51 ,20.781,20.72 
8:20:48 PM,288.4,20.52 ,20.779,20.73 
8:20:48 PM,288.5,20.56 ,20.781,20.78 
8:20:48 PM,288.6,20.51 ,20.783,20.71 
8:20:48 PM,288.7,20.50 ,20.784,20.72 
8:20:48 PM,288.8,20.56 ,20.786,20.77 
8:20:48 PM,288.9,20.53 ,20.786,20.75 
8:20:49 PM,289,20.53 ,20.786,20.76 
8:20:49 PM,289.1,20.53 ,20.786,20.75 
8:20:49 PM,289.2,20.47 ,20.786,20.70 
8:20:49 PM,289.3,20.51 ,20.787,20.74 
8:20:49 PM,289.4,20.52 ,20.788,20.74 
8:20:49 PM,289.5,20.49 ,20.789,20.73 
8:20:49 PM,289.6,20.45 ,20.79,20.70 
8:20:49 PM,289.7,20.42 ,20.79,20.66 
8:20:49 PM,289.8,20.41 ,20.79,20.67 
8:20:49 PM,289.9,20.40 ,20.79,20.64 
8:20:50 PM,290,20.39 ,20.79,20.64 
8:20:50 PM,290.1,20.46 ,20.789,20.71 
8:20:50 PM,290.2,20.41 ,20.787,20.67 
8:20:50 PM,290.3,20.42 ,20.785,20.68 
8:20:50 PM,290.4,20.44 ,20.783,20.70 
8:20:50 PM,290.5,20.44 ,20.783,20.71 
8:20:50 PM,290.6,20.46 ,20.783,20.72 
8:20:50 PM,290.7,20.44 ,20.783,20.71 
8:20:50 PM,290.8,20.51 ,20.783,20.77 
8:20:50 PM,290.9,20.48 ,20.783,20.74 
8:20:51 PM,291,20.47 ,20.783,20.73 
8:20:51 PM,291.1,20.48 ,20.783,20.73 
8:20:51 PM,291.2,20.45 ,20.783,20.71 
8:20:51 PM,291.3,20.48 ,20.783,20.74 
8:20:51 PM,291.4,20.50 ,20.784,20.77 
8:20:51 PM,291.5,20.48 ,20.784,20.75 
8:20:51 PM,291.6,20.48 ,20.784,20.76 
8:20:51 PM,291.7,20.53 ,20.786,20.81 
8:20:51 PM,291.8,20.47 ,20.787,20.76 
8:20:51 PM,291.9,20.46 ,20.789,20.74 
